dijo	d̪ i x o
colección	k o l e ɣ θ j o n
comadre	k o m a ð ɾ e
colega	k o l e ɣ a
colegios	k o l e x j o s
colgaduras	k o l ɣ a ð u ɾ a s
colina	k o l i n a
contigua	k o n t̪ i ɣ w a
combatehabía	k o m b a t̪ e a β i a
contiguo	k o n t̪ i ɣ w o
combatiente	k o m b a t̪ j e n t̪ e
collar	k o ʎ a ɾ
continente	k o n t̪ i n e n t̪ e
colmó	k o l m o
continuaba	k o n t̪ i n w a β a
combinación	k o m b i n a θ j o n
colocada	k o l o k a ð a
continuada	k o n t̪ i n w a ð a
combustible	k o m b u s t̪ i β l e
comediantes	k o m e ð j a n t̪ e s
continuamos	k o n t̪ i n w a m o s
colocara	k o l o k a ɾ a
comedor	k o m e ð o ɾ
continuar	k o n t̪ i n w a ɾ
continuas	k o n t̪ i n w a s
colocó	k o l o k o
comemos	k o m e m o s
continuos	k o n t̪ i n w o s
comendante	k o m e n d̪ a n t̪ e
comenzaban	k o m e n θ a β a n
comenzamos	k o m e n θ a m o s
comenzó	k o m e n θ o
coloquios	k o l o k j o s
contornos	k o n t̪ o r n o s
contorsiones	k o n t̪ o r s j o n e s
comercianteen	k o m e ɾ θ j a n t̪ e e n
contrabandistas	k o n t̪ ɾ a β a n d̪ i s t̪ a s
colosos	k o l o s o s
contracciones	k o n t̪ ɾ a ɣ θ j o n e s
contradictorias	k o n t̪ ɾ a ð i ɣ t̪ o ɾ j a s
comerme	k o m e r m e
columnatas	k o l u m n a t̪ a s
contramarchas	k o n t̪ ɾ a m a r tʃ a s
comeré	k o m e ɾ e
contrariado	k o n t̪ ɾ a ɾ j a ð o
comes	k o m e s
coléricos	k o l e ɾ i k o s
contrariedad	k o n t̪ ɾ a ɾ j e ð a ð
comete	k o m e t̪ e
contrariedades	k o n t̪ ɾ a ɾ j e ð a ð e s
cometer	k o m e t̪ e ɾ
comandita	k o m a n d̪ i t̪ a
contrario	k o n t̪ ɾ a ɾ j o
cometidas	k o m e t̪ i ð a s
contraría	k o n t̪ ɾ a ɾ i a
cometían	k o m e t̪ i a n
combaten	k o m b a t̪ e n
contrata	k o n t̪ ɾ a t̪ a
contratantes	k o n t̪ ɾ a t̪ a n t̪ e s
comidas	k o m i ð a s
combatientes	k o m b a t̪ j e n t̪ e s
contratiempos	k o n t̪ ɾ a t̪ j e m p o s
comidos	k o m i ð o s
combinaciones	k o m b i n a θ j o n e s
contraído	k o n t̪ ɾ a i ð o
comienza	k o m j e n θ a
contribuya	k o n t̪ ɾ i β u ʝ a
comimos	k o m i m o s
contribuyó	k o n t̪ ɾ i β u ʝ o
comiquillos	k o m i c i ʎ o s
contrición	k o n t̪ ɾ i θ j o n
comisionada	k o m i s j o n a ð a
comedias	k o m e ð j a s
contrájose	k o n t̪ ɾ a x o s e
comisiones	k o m i s j o n e s
contuve	k o n t̪ u β e
contuvo	k o n t̪ u β o
comellesco	k o m e l e s k o
contábame	k o n t̪ a β a m e
comenencia	k o m e n e n θ j a
contáis	k o n t̪ a i s
comentar	k o m e n t̪ a ɾ
contándonos	k o n t̪ a n d̪ o n o s
comenzaba	k o m e n θ a β a
conté	k o n t̪ e
compacto	k o m p a ɣ t̪ o
comenzada	k o m e n θ a ð a
contéis	k o n t̪ e i s
compadeciéndonos	k o m p a ð e θ j e n d̪ o n o s
comenzar	k o m e n θ a ɾ
contéstame	k o n t̪ e s t̪ a m e
comenzaría	k o m e n θ a ɾ i a
comparación	k o m p a ɾ a θ j o n
contéstenme	k o n t̪ e s t̪ e m e
comparadas	k o m p a ɾ a ð a s
convenced	k o m b e n θ e ð
comparando	k o m p a ɾ a n d̪ o
convencerla	k o m b e n θ e r l a
comparta	k o m p a r t̪ a
convencerse	k o m b e n θ e r s e
comerían	k o m e ɾ i a n
compartimientos	k o m p a r t̪ i m j e n t̪ o s
convencerán	k o m b e n θ e ɾ a n
convencido	k o m b e n θ i ð o
cometen	k o m e t̪ e n
convencidosya	k o m b e n θ i ð o s ʝ a
cometerán	k o m e t̪ e ɾ a n
convencimiento	k o m b e n θ i m j e n t̪ o
cometió	k o m e t̪ j o
convencíamos	k o m b e n θ i a m o s
compañeras	k o m p a ɲ e ɾ a s
convenida	k o m b e n i ð a
conveniencias	k o m b e ɲ j e n θ j a s
conveniente	k o m b e ɲ j e n t̪ e
convenientemente	k o m b e ɲ j e n t̪ e m e n t̪ e
convento	k o m b e n t̪ o
conventos	k o m b e n t̪ o s
comiese	k o m j e s e
compensaban	k o m p e n s a β a n
compinche	k o m p i n tʃ e
conversaciones	k o m b e r s a θ j o n e s
conversación	k o m b e r s a θ j o n
comisario	k o m i s a ɾ j o
conversar	k o m b e r s a ɾ
complacer	k o m p l a θ e ɾ
complacido	k o m p l a θ i ð o
complemento	k o m p l e m e n t̪ o
convertida	k o m b e r t̪ i ð a
convertido	k o m b e r t̪ i ð o
comisionado	k o m i s j o n a ð o
comistrajo	k o m i s t̪ ɾ a x o
completado	k o m p l e t̪ a ð o
completando	k o m p l e t̪ a n d̪ o
convertir	k o m b e r t̪ i ɾ
compactas	k o m p a ɣ t̪ a s
convertiría	k o m b e r t̪ i ɾ i a
compadecería	k o m p a ð e θ e ɾ i a
complicidad	k o m p l i θ i ð a ð
convertían	k o m b e r t̪ i a n
compadrar	k o m p a ð ɾ a ɾ
comparado	k o m p a ɾ a ð o
comparar	k o m p a ɾ a ɾ
componiéndose	k o m p o ɲ j e n d̪ o s e
componíase	k o m p o n i a s e
comportamiento	k o m p o r t̪ a m j e n t̪ o
comparsa	k o m p a r s a
comparte	k o m p a r t̪ e
compra	k o m p ɾ a
compraba	k o m p ɾ a β a
compradores	k o m p ɾ a ð o ɾ e s
comprando	k o m p ɾ a n d̪ o
convidaba	k o m b i ð a β a
compasivas	k o m p a s i β a s
comprarlo	k o m p ɾ a r l o
convidan	k o m b i ð a n
comprase	k o m p ɾ a s e
convidaron	k o m b i ð a ɾ o n
comprende	k o m p ɾ e n d̪ e
convidome	k o m b i ð o m e
comprenden	k o m p ɾ e n d̪ e n
convincente	k o m b i n θ e n t̪ e
comprenderlo	k o m p ɾ e n d̪ e r l o
conviniendo	k o m b i ɲ j e n d̪ o
compaña	k o m p a ɲ a
comprenderás	k o m p ɾ e n d̪ e ɾ a s
convinimos	k o m b i n i m o s
convirtieron	k o m b i r t̪ j e ɾ o n
comprendieron	k o m p ɾ e n d̪ j e ɾ o n
convocándolos	k o m b o k a n d̪ o l o s
convulsas	k o m b u l s a s
comprendéis	k o m p ɾ e n d̪ e i s
convulsiones	k o m b u l s j o n e s
copa	k o p a
competir	k o m p e t̪ i ɾ
comprimiéndose	k o m p ɾ i m j e n d̪ o s e
complacerme	k o m p l a θ e r m e
comprometidos	k o m p ɾ o m e t̪ i ð o s
copas	k o p a s
complaciéndose	k o m p l a θ j e n d̪ o s e
comprometo	k o m p ɾ o m e t̪ o
copiado	k o p j a ð o
comprometíase	k o m p ɾ o m e t̪ i a s e
copiarloíntegro	k o p j a r l o i n t̪ e ɣ ɾ o
completaban	k o m p l e t̪ a β a n
compromisos	k o m p ɾ o m i s o s
copiosa	k o p j o s a
completar	k o m p l e t̪ a ɾ
copiosos	k o p j o s o s
completaron	k o m p l e t̪ a ɾ o n
coqueteando	k o c e t̪ e a n d̪ o
compungidamente	k o m p u ɲ ç i ð a m e n t̪ e
coraceros	k o ɾ a θ e ɾ o s
complicación	k o m p l i k a θ j o n
comulgar	k o m u l ɣ a ɾ
compone	k o m p o n e
comunicación	k o m u n i k a θ j o n
coraje	k o ɾ a ç e
comunicar	k o m u n i k a ɾ
corazas	k o ɾ a θ a s
componían	k o m p o n i a n
comunicatividad	k o m u n i k a t̪ i β i ð a ð
corazones	k o ɾ a θ o n e s
corazón	k o ɾ a θ o n
concatenación	k o ŋ k a t̪ e n a θ j o n
concedido	k o n θ e ð i ð o
comprado	k o m p ɾ a ð o
concedo	k o n θ e ð o
comprados	k o m p ɾ a ð o s
concedían	k o n θ e ð i a n
comprar	k o m p ɾ a ɾ
conceptos	k o n θ e β t̪ o s
corbata	k o r β a t̪ a
conceptuándola	k o n θ e β t̪ w a n d̪ o l a
corceles	k o ɾ θ e l e s
cordel	k o r ð e l
compre	k o m p ɾ e
conchas	k o n tʃ a s
cordelejo	k o r ð e l e x o
comprendas	k o m p ɾ e n d̪ a s
concibieron	k o n θ i β j e ɾ o n
cordialidad	k o r ð j a l i ð a ð
cordoncitos	k o r ð o n θ i t̪ o s
cordón	k o r ð o n
corista	k o ɾ i s t̪ a
cornetas	k o r n e t̪ a s
comprenderá	k o m p ɾ e n d̪ e ɾ a
coro	k o ɾ o
comprendiendo	k o m p ɾ e n d̪ j e n d̪ o
conciliadoras	k o n θ i l j a ð o ɾ a s
corona	k o ɾ o n a
comprendimos	k o m p ɾ e n d̪ i m o s
concluidos	k o ŋ k l w i ð o s
concluirían	k o ŋ k l w i ɾ i a n
coronación	k o ɾ o n a θ j o n
concluyera	k o ŋ k l u ʝ e ɾ a
comprendíamos	k o m p ɾ e n d̪ i a m o s
coronaron	k o ɾ o n a ɾ o n
comprimido	k o m p ɾ i m i ð o
coronas	k o ɾ o n a s
concluían	k o ŋ k l w i a n
comprometerme	k o m p ɾ o m e t̪ e r m e
coronel	k o ɾ o n e l
concualquier	k o ŋ k w a l k j e ɾ
comprometime	k o m p ɾ o m e t̪ i m e
corporal	k o r p o ɾ a l
corps	k o r p s
corpulento	k o r p u l e n t̪ o
corpulentos	k o r p u l e n t̪ o s
corral	k o r a l
concuerde	k o ŋ k w e r ð e
corrales	k o r a l e s
compuerta	k o m p w e r t̪ a
corre	k o r e
concurrentes	k o ŋ k u r e n t̪ e s
compuestos	k o m p w e s t̪ o s
corrección	k o r e ɣ θ j o n
compungido	k o m p u ɲ ç i ð o
correcto	k o r e ɣ t̪ o
compuso	k o m p u s o
corredores	k o r e ð o ɾ e s
corregido	k o r e ç i ð o
corregirlo	k o r e ç i r l o
comunicada	k o m u n i k a ð a
corremos	k o r e m o s
condenar	k o n d̪ e n a ɾ
comunicarle	k o m u n i k a r l e
correos	k o r e o s
condenaré	k o n d̪ e n a ɾ e
comunicó	k o m u n i k o
condensación	k o n d̪ e n s a θ j o n
correr	k o r e ɾ
comuniqué	k o m u n i c e
comía	k o m i a
condescanso	k o n d̪ e s k a n s o
correrías	k o r e ɾ i a s
corresponde	k o r e s p o n d̪ e
condición	k o n d̪ i θ j o n
corresponden	k o r e s p o n d̪ e n
comúnmente	k o m u m e n t̪ e
condolido	k o n d̪ o l i ð o
correspondencia	k o r e s p o n d̪ e n θ j a
concebido	k o n θ e β i ð o
corresponderá	k o r e s p o n d̪ e ɾ a
concederme	k o n θ e ð e r m e
conducido	k o n d̪ u θ i ð o
correspondes	k o r e s p o n d̪ e s
correspondiéndoles	k o r e s p o n d̪ j e n d̪ o l e s
conducirles	k o n d̪ u θ i r l e s
correspondía	k o r e s p o n d̪ i a
conceptuaba	k o n θ e β t̪ w a β a
corridas	k o r i ð a s
concertada	k o n θ e r t̪ a ð a
corriendo	k o r j e n d̪ o
conducto	k o n d̪ u ɣ t̪ o
concertar	k o n θ e r t̪ a ɾ
conducía	k o n d̪ u θ i a
concibiendouna	k o n θ i β j e n d̪ a u n a
concibiendouna	k o n θ i β j e n d̪ o u n a
corriente	k o r j e n t̪ e
conducíamos	k o n d̪ u θ i a m o s
corrientes	k o r j e n t̪ e s
condujo	k o n d̪ u x o
corrieron	k o r j e ɾ o n
conduxit	k o n d̪ u ɣ s i t̪
conduxit	k o n d̪ u ɣ s i ð
corrillo	k o r i ʎ o
confeccionadores	k o n f e ɣ θ j o n a ð o ɾ e s
conciliar	k o n θ i l j a ɾ
corrimos	k o r i m o s
conferenciar	k o n f e ɾ e n θ j a ɾ
corriéndose	k o r j e n d̪ o s e
conferenciase	k o n f e ɾ e n θ j a s e
corrompidas	k o r o m p i ð a s
concluiré	k o ŋ k l w i ɾ e
corrupción	k o r u β θ j o n
concluye	k o ŋ k l u ʝ e
confesé	k o n f e s e
corruptor	k o r u β t̪ o ɾ
concluyendo	k o ŋ k l u ʝ e n d̪ o
confiaban	k o n f j a β a n
corría	k o r i a
corrían	k o r i a n
concluí	k o ŋ k l w i
corta	k o r t̪ a
concordaba	k o ŋ k o r ð a β a
confiarte	k o n f j a r t̪ e
cortaba	k o r t̪ a β a
concuerden	k o ŋ k w e r ð e n
confidentes	k o n f i ð e n t̪ e s
cortada	k o r t̪ a ð a
concurrencia	k o ŋ k u r e n θ j a
confieso	k o n f j e s o
cortado	k o r t̪ a ð o
confirma	k o n f i r m a
cortando	k o r t̪ a n d̪ o
concurrir	k o ŋ k u r i ɾ
confirmaron	k o n f i r m a ɾ o n
concédame	k o n θ e ð a m e
conformada	k o n f o r m a ð a
conformidad	k o n f o r m i ð a ð
concéntrico	k o n θ e n t̪ ɾ i k o
condenadas	k o n d̪ e n a ð a s
cortar	k o r t̪ a ɾ
confortante	k o n f o r t̪ a n t̪ e
cortaranel	k o r t̪ a ɾ a n e l
condenan	k o n d̪ e n a n
confunde	k o n f u n d̪ e
confundida	k o n f u n d̪ i ð a
condenarse	k o n d̪ e n a r s e
cortas	k o r t̪ a s
confundido	k o n f u n d̪ i ð o
corte	k o r t̪ e
confundir	k o n f u n d̪ i ɾ
condescendencia	k o n d̪ e s θ e n d̪ e n θ j a
cortedad	k o r t̪ e ð a ð
confundo	k o n f u n d̪ o
condiciones	k o n d̪ i θ j o n e s
cortesana	k o r t̪ e s a n a
confundíamos	k o n f u n d̪ i a m o s
cortesanía	k o r t̪ e s a n i a
conducida	k o n d̪ u θ i ð a
corteses	k o r t̪ e s e s
confusiones	k o n f u s j o n e s
conduciros	k o n d̪ u θ i ɾ o s
cortesía	k o r t̪ e s i a
cortesías	k o r t̪ e s i a s
conducíais	k o n d̪ u θ i a i s
conducían	k o n d̪ u θ i a n
confía	k o n f i a
confeccionador	k o n f e ɣ θ j o n a ð o ɾ
confín	k o n f i n
conglomeraban	k o ŋ ɡ l o m e ɾ a β a n
conferencias	k o n f e ɾ e n θ j a s
confesar	k o n f e s a ɾ
congosto	k o ŋ ɡ o s t̪ o
cortina	k o r t̪ i n a
cortinajes	k o r t̪ i n a ç e s
confiada	k o n f j a ð a
cortineja	k o r t̪ i n e x a
cortinón	k o r t̪ i n o n
cortos	k o r t̪ o s
cortés	k o r t̪ e s
confiado	k o n f j a ð o
conjurados	k o ŋ x u ɾ a ð o s
cortó	k o r t̪ o
cosa	k o s a
cosas	k o s a s
conla	k o n
confiarle	k o n f j a r l e
coser	k o s e r
coser	k o s e ɾ
confiaría	k o n f j a ɾ i a
confiemos	k o n f j e m o s
cosidas	k o s i ð a s
conmovedor	k o m o β e ð o ɾ
cosidos	k o s i ð o s
confines	k o n f i n e s
cosillas	k o s i ʎ a s
confirmaba	k o n f i r m a β a
conmoverse	k o m o β e r s e
costa	k o s t̪ a
confirmarse	k o n f i r m a r s e
costado	k o s t̪ a ð o
conflictos	k o n f l i ɣ t̪ o s
conmovidas	k o m o β i ð a s
costados	k o s t̪ a ð o s
conformamos	k o n f o r m a m o s
conmoviera	k o m o β j e ɾ a
costumbre	k o s t̪ u m b ɾ e
confortativo	k o n f o r t̪ a t̪ i β o
conmovía	k o m o β i a
costumbres	k o s t̪ u m b ɾ e s
confundes	k o n f u n d̪ e s
conmujer	k o m u ç e ɾ
costura	k o s t̪ u ɾ a
costureras	k o s t̪ u ɾ e ɾ a s
confundiendo	k o n f u n d̪ j e n d̪ o
conocemos	k o n o θ e m o s
cotorras	k o t̪ o r a s
confundirse	k o n f u n d̪ i r s e
conocen	k o n o θ e n
cotton	k o t̪ o n
coupigny	k a i
coupigny	k a i n i
coupigny	k a i ɣ n i
coupigny	k a i ɲ i
coupigny	k i n i
coupigny	k u p i n i
coupigny	k u p i ɣ n i
coupigny	k u p i ɣ ɲ i
covachuela	k o β a tʃ w e l a
covarrubias	k o β a r u β j a s
confundía	k o n f u n d̪ i a
conocerlos	k o n o θ e r l o s
conoceros	k o n o θ e ɾ o s
conocería	k o n o θ e ɾ i a
confundíanse	k o n f u n d̪ i a n s e
coyunturas	k o ʝ u n t̪ u ɾ a s
crea	k ɾ e a
conocidas	k o n o θ i ð a s
creación	k ɾ e a θ j o n
crean	k ɾ e a n
crece	k ɾ e θ e
crecerá	k ɾ e θ e ɾ a
creciente	k ɾ e θ j e n t̪ e
crecía	k ɾ e θ i a
cree	k ɾ e e
creencia	k ɾ e e n θ j a
creerla	k ɾ e e r l a
conocidos	k o n o θ i ð o s
creerlo	k ɾ e e r l o
conocieran	k o n o θ j e ɾ a n
creerme	k ɾ e e r m e
confusos	k o n f u s o s
conocimiento	k o n o θ i m j e n t̪ o
creerse	k ɾ e e r s e
congerat	k o ɲ ç e ɾ a t̪
congerat	k o ɲ ç e ɾ a ð
creerás	k ɾ e e ɾ a s
conglomerado	k o ŋ ɡ l o m e ɾ a ð o
conociome	k o n o θ j o m e
creería	k ɾ e e ɾ i a
congratularía	k o ŋ ɡ ɾ a t̪ u l a ɾ i a
crenom	k ɾ e n o m
conjurado	k o ŋ x u ɾ a ð o
conocíamos	k o n o θ i a m o s
crepúsculo	k ɾ e p u s k u l o
cresta	k ɾ e s t̪ a
conmemorativa	k o m e m o ɾ a t̪ i β a
creyendo	k ɾ e ʝ e n d̪ o
conquista	k o ɲ c i s t̪ a
creyerais	k ɾ e ʝ e ɾ a i s
conmiseración	k o m i s e ɾ a θ j o n
conquistado	k o ɲ c i s t̪ a ð o
creyeron	k ɾ e ʝ e ɾ o n
conmovedores	k o m o β e ð o ɾ e s
conmovería	k o m o β e ɾ i a
conquistarme	k o ɲ c i s t̪ a r m e
creyéndome	k ɾ e ʝ e n d̪ o m e
conquistaré	k o ɲ c i s t̪ a ɾ e
consabida	k o n s a β i ð a
creí	k ɾ e i
conmovieron	k o m o β j e ɾ o n
consagrado	k o n s a ɣ ɾ a ð o
creía	k ɾ e i a
conmovían	k o m o β i a n
consagrar	k o n s a ɣ ɾ a ɾ
creíamos	k ɾ e i a m o s
conmutándole	k o m u t̪ a n d̪ o l e
conscripti	k o n s k ɾ i β t̪ i
creído	k ɾ e i ð o
creídos	k ɾ e i ð o s
conseguido	k o n s e ʝ i ð o
criada	k ɾ j a ð a
conseguir	k o n s e ʝ i ɾ
criado	k ɾ j a ð o
conocerás	k o n o θ e ɾ a s
conseguiréis	k o n s e ʝ i ɾ e i s
consejero	k o n s e ç e ɾ o
criados	k ɾ j a ð o s
criarlos	k ɾ j a r l o s
consentido	k o n s e n t̪ i ð o
consentir	k o n s e n t̪ i ɾ
criatura	k ɾ j a t̪ u ɾ a
consentiría	k o n s e n t̪ i ɾ i a
crimen	k ɾ i m e n
conociera	k o n o θ j e ɾ a
conservado	k o n s e r β a ð o
criminal	k ɾ i m i n a l
conservara	k o n s e r β a ɾ a
criminales	k ɾ i m i n a l e s
crin	k ɾ i n
crines	k ɾ i n e s
crisol	k ɾ i s o l
cristal	k ɾ i s t̪ a l
conoció	k o n o θ j o
conservarse	k o n s e r β a r s e
cristalina	k ɾ i s t̪ a l i n a
conserven	k o n s e r β e n
cristalinos	k ɾ i s t̪ a l i n o s
consideraba	k o n s i ð e ɾ a β a
cristianos	k ɾ i s t̪ j a n o s
cristo	k ɾ i s t̪ o
conozca	k o n o θ k a
considerables	k o n s i ð e ɾ a β l e s
cristóbal	k ɾ i s t̪ o β a l
criticadas	k ɾ i t̪ i k a ð a s
crié	k ɾ j e
consideramos	k o n s i ð e ɾ a m o s
crocodile	k ɾ o k o ð i l e
conquistaban	k o ɲ c i s t̪ a β a n
considerar	k o n s i ð e ɾ a ɾ
croquis	k ɾ o c i s
conquistar	k o ɲ c i s t̪ a ɾ
considerarme	k o n s i ð e ɾ a r m e
conquistará	k o ɲ c i s t̪ a ɾ a
considero	k o n s i ð e ɾ o
cruces	k ɾ u θ e s
consagra	k o n s a ɣ ɾ a
consideré	k o n s i ð e ɾ e
crucifijo	k ɾ u θ i f i x o
consagradas	k o n s a ɣ ɾ a ð a s
consideró	k o n s i ð e ɾ o
crudos	k ɾ u ð o s
consagreme	k o n s a ɣ ɾ e m e
consecuencia	k o n s e k w e n θ j a
crueldad	k ɾ w e l d̪ a ð
crueldades	k ɾ w e l d̪ a ð e s
consiga	k o n s i ɣ a
crujido	k ɾ u ç i ð o
consignar	k o n s i ɣ n a ɾ
crujiendo	k ɾ u x j e n d̪ o
conseguirán	k o n s e ʝ i ɾ a n
cruz	k ɾ u θ
consigue	k o n s i ʝ e
conseguí	k o n s e ʝ i
consiguiente	k o n s i ɣ j e n t̪ e
consejillos	k o n s e ç i ʎ o s
cruzaban	k ɾ u θ a β a n
consintiera	k o n s i n t̪ j e ɾ a
consentida	k o n s e n t̪ i ð a
cruzando	k ɾ u θ a n d̪ o
consintió	k o n s i n t̪ j o
consistido	k o n s i s t̪ i ð o
consistió	k o n s i s t̪ j o
consolación	k o n s o l a θ j o n
consoladora	k o n s o l a ð o ɾ a
consolarla	k o n s o l a r l a
consolarte	k o n s o l a r t̪ e
consorcio	k o n s o ɾ θ j o
consortes	k o n s o r t̪ e s
conserva	k o n s e r β a
cruzaron	k ɾ u θ a ɾ o n
conspiración	k o n s p i ɾ a θ j o n
conservaban	k o n s e r β a β a n
cruzó	k ɾ u θ o
conservando	k o n s e r β a n d̪ o
cráneo	k ɾ a n e o
constante	k o n s t̪ a n t̪ e
conservarlas	k o n s e r β a r l a s
cráter	k ɾ a t̪ e ɾ
conservo	k o n s e r β o
crédito	k ɾ e ð i t̪ o
constantes	k o n s t̪ a n t̪ e s
considera	k o n s i ð e ɾ a
consternación	k o n s t̪ e r n a θ j o n
crédulo	k ɾ e ð u l o
crítica	k ɾ i t̪ i k a
crítico	k ɾ i t̪ i k o
constituido	k o n s t̪ i t̪ w i ð o
cuadra	k w a ð ɾ a
cuadrado	k w a ð ɾ a ð o
cuadras	k w a ð ɾ a s
cuadrilla	k w a ð ɾ i ʎ a
construida	k o n s t̪ ɾ w i ð a
consuelan	k o n s w e l a n
cuadro	k w a ð ɾ o
considerada	k o n s i ð e ɾ a ð a
consultando	k o n s u l t̪ a n d̪ o
cuadros	k w a ð ɾ o s
consideran	k o n s i ð e ɾ a n
consultarme	k o n s u l t̪ a r m e
cuadrándose	k w a ð ɾ a n d̪ o s e
considerarles	k o n s i ð e ɾ a r l e s
consultó	k o n s u l t̪ o
cuales	k w a l e s
considerarte	k o n s i ð e ɾ a r t̪ e
consumara	k o n s u m a ɾ a
cualidad	k w a l i ð a ð
considerándote	k o n s i ð e ɾ a n d̪ o t̪ e
consiente	k o n s i e n t̪ e
consumían	k o n s u m i a n
consientes	k o n s i e n t̪ e s
contaban	k o n t̪ a β a n
cuantas	k w a n t̪ a s
consigna	k o n s i ɣ n a
cuarenta	k w a ɾ e n t̪ a
contaduría	k o n t̪ a ð u ɾ i a
cuartas	k w a r t̪ a s
cuartel	k w a r t̪ e l
consiguen	k o n s i ʝ e n
cuarteles	k w a r t̪ e l e s
contara	k o n t̪ a ɾ a
cuarto	k w a r t̪ o
consintieron	k o n s i n t̪ j e ɾ o n
contarles	k o n t̪ a r l e s
contarlos	k o n t̪ a r l o s
contará	k o n t̪ a ɾ a
contase	k o n t̪ a s e
contemplaban	k o n t̪ e m p l a β a n
contemplamos	k o n t̪ e m p l a m o s
consiste	k o n s i s t̪ e
contemplara	k o n t̪ e m p l a ɾ a
contemplativo	k o n t̪ e m p l a t̪ i β o
contemporánea	k o n t̪ e m p o ɾ a n e a
consistiera	k o n s i s t̪ j e ɾ a
contendría	k o n t̪ e n d̪ ɾ i a
consolaba	k o n s o l a β a
cuartos	k w a r t̪ o s
consolador	k o n s o l a ð o ɾ
cuartucho	k w a r t̪ u tʃ o
consolara	k o n s o l a ɾ a
cuatro	k w a t̪ ɾ o
consolarnos	k o n s o l a r n o s
contenidas	k o n t̪ e n i ð a s
conteniendo	k o n t̪ e ɲ j e n d̪ o
contentar	k o n t̪ e n t̪ a ɾ
contentase	k o n t̪ e n t̪ a s e
consoló	k o n s o l o
contenía	k o n t̪ e n i a
consorte	k o n s o r t̪ e
cuba	k u β a
contesta	k o n t̪ e s t̪ a
cubierta	k u β j e r t̪ a
conspiradores	k o n s p i ɾ a ð o ɾ e s
cubiertas	k u β j e r t̪ a s
contestaciones	k o n t̪ e s t̪ a θ j o n e s
cubiertos	k u β j e r t̪ o s
cubriesen	k u β ɾ j e s e n
contestan	k o n t̪ e s t̪ a n
cubriéndolo	k u β ɾ j e n d̪ o l o
cubría	k u β ɾ i a
contestarlas	k o n t̪ e s t̪ a r l a s
cuchara	k u tʃ a ɾ a
constitución	k o n s t̪ i t̪ u θ j o n
cuchillo	k u tʃ i ʎ o
construcciones	k o n s t̪ ɾ u ɣ θ j o n e s
contestaré	k o n t̪ e s t̪ a ɾ e
construir	k o n s t̪ ɾ w i ɾ
contestele	k o n t̪ e s t̪ e l e
cucurucho	k u k u ɾ u tʃ o
consuela	k o n s w e l a
contestáis	k o n t̪ e s t̪ a i s
cuello	k w e ʎ o
cuenca	k w e ŋ k a
consultaba	k o n s u l t̪ a β a
cuenta	k w e n t̪ a
consultarlo	k o n s u l t̪ a r l o
cuentan	k w e n t̪ a n
consulté	k o n s u l t̪ e
cuentas	k w e n t̪ a s
consumado	k o n s u m a ð o
consumiera	k o n s u m j e ɾ a
cuento	k w e n t̪ o
consuno	k o n s u n o
cuentos	k w e n t̪ o s
contacto	k o n t̪ a ɣ t̪ o
cuerda	k w e r ð a
contados	k o n t̪ a ð o s
cuerdas	k w e r ð a s
cuerdo	k w e r ð o
cuerdos	k w e r ð o s
continuación	k o n t̪ i n w a θ j o n
cuero	k w e ɾ o
continuado	k o n t̪ i n w a ð o
cuerpecito	k w e r p e θ i t̪ o
continuando	k o n t̪ i n w a n d̪ o
contaremos	k o n t̪ a ɾ e m o s
cuerpo	k w e r p o
cuerpos	k w e r p o s
continuo	k o n t̪ i n w o
contaros	k o n t̪ a ɾ o s
cuervatón	k w e r β a t̪ o n
contarás	k o n t̪ a ɾ a s
cuesta	k w e s t̪ a
continúo	k o n t̪ i n u o
contaría	k o n t̪ a ɾ i a
cuestan	k w e s t̪ a n
contemos	k o n t̪ e m o s
cuestión	k w e s t̪ j o n
contra	k o n t̪ ɾ a
contemplación	k o n t̪ e m p l a θ j o n
contemplando	k o n t̪ e m p l a n d̪ o
cueva	k w e β a
contrabando	k o n t̪ ɾ a β a n d̪ o
contemplaron	k o n t̪ e m p l a ɾ o n
cuevas	k w e β a s
contradicen	k o n t̪ ɾ a ð i θ e n
cuidaban	k w i ð a β a n
contrahechas	k o n t̪ ɾ a e tʃ a s
contrajo	k o n t̪ ɾ a x o
contemporáneos	k o n t̪ e m p o ɾ a n e o s
cuidados	k w i ð a ð o s
cuidando	k w i ð a n d̪ o
contraria	k o n t̪ ɾ a ɾ j a
